,location,property_type,price,host_response_time,host_response_rate,cancellation_policy,review_scores_rating
17011,Lower East Side,Apartment,130,2,0.89,3,96.0
17012,Lower East Side,Apartment,30,4,0.99,3,100.0
17013,Lower East Side,Apartment,380,3,1.0,4,100.0
17014,Lower East Side,Apartment,123,2,0.94,3,92.0
17015,Lower East Side,Apartment,88,3,1.0,4,89.0
17016,Lower East Side,Apartment,99,2,1.0,5,96.0
17017,Lower East Side,Apartment,40,3,1.0,3,95.0
17018,Lower East Side,Apartment,60,2,1.0,4,90.0
17019,Lower East Side,Apartment,140,4,1.0,4,100.0
17020,Lower East Side,Apartment,86,4,1.0,4,93.0
17021,Lower East Side,Apartment,90,4,1.0,3,94.0
17022,Lower East Side,Apartment,135,2,1.0,3,100.0
17023,Lower East Side,Apartment,110,3,1.0,3,100.0
17024,Lower East Side,Apartment,153,2,1.0,5,90.0
17025,Lower East Side,Apartment,149,4,1.0,4,96.0
17026,Lower East Side,Apartment,246,4,0.8,3,94.0
17027,Lower East Side,Apartment,297,2,0.67,3,91.0
17028,Lower East Side,Apartment,90,3,1.0,3,98.0
17029,Lower East Side,Apartment,115,2,1.0,3,92.0
17030,Lower East Side,Apartment,189,2,1.0,4,100.0
17031,Lower East Side,Apartment,78,2,0.5,4,100.0
17032,Lower East Side,Apartment,90,4,1.0,3,100.0
17033,Lower East Side,Apartment,130,2,1.0,4,100.0
17034,Lower East Side,Apartment,100,3,1.0,4,98.0
17035,Lower East Side,Apartment,80,2,0.89,4,93.0
17036,Lower East Side,Apartment,125,4,1.0,4,87.0
17037,Lower East Side,Apartment,125,4,1.0,3,100.0
17038,Lower East Side,Apartment,100,4,1.0,3,96.0
17039,Lower East Side,Apartment,113,3,1.0,5,100.0
17040,Lower East Side,Apartment,123,3,1.0,5,98.0
17041,Lower East Side,Apartment,110,3,1.0,3,100.0
17042,Lower East Side,Apartment,175,3,1.0,3,100.0
17043,Lower East Side,Apartment,145,4,1.0,3,95.0
17044,Lower East Side,Apartment,249,4,1.0,3,100.0
17045,Lower East Side,Apartment,100,4,1.0,5,97.0
17046,Lower East Side,Other,55,4,1.0,4,73.0
17047,Lower East Side,Apartment,500,4,1.0,3,91.0
17048,Lower East Side,Apartment,95,3,1.0,4,97.0
17049,Lower East Side,Apartment,125,4,1.0,5,97.0
17050,Lower East Side,Apartment,250,4,1.0,3,100.0
17051,Lower East Side,Apartment,214,1,0.0,3,94.0
17052,Lower East Side,Apartment,149,3,1.0,3,95.0
17053,Lower East Side,Apartment,59,2,1.0,5,90.0
17054,Lower East Side,Apartment,449,4,1.0,3,94.0
17055,Lower East Side,Apartment,150,4,1.0,3,97.0
17056,Lower East Side,Apartment,150,2,0.8,3,90.0
17057,Lower East Side,Apartment,200,3,0.94,4,100.0
17058,Lower East Side,Apartment,99,2,0.89,3,85.0
17059,Lower East Side,Apartment,236,3,1.0,3,89.0
17060,Lower East Side,Apartment,99,3,0.8,4,95.0
17061,Lower East Side,Apartment,170,4,1.0,3,85.0
17062,Lower East Side,Apartment,250,2,0.9,3,90.0
17063,Lower East Side,Apartment,79,3,1.0,4,94.0
17064,Lower East Side,Apartment,271,4,1.0,3,98.0
17065,Lower East Side,Apartment,160,4,1.0,3,98.0
17066,Lower East Side,Apartment,140,4,1.0,5,100.0
17067,Lower East Side,Apartment,125,1,0.0,5,80.0
17068,Lower East Side,Apartment,96,2,0.7,4,91.0
17069,Lower East Side,Apartment,70,2,1.0,3,100.0
17070,Lower East Side,Apartment,249,2,0.9,3,86.0
17071,Lower East Side,Apartment,130,3,1.0,3,92.0
17072,Lower East Side,Apartment,125,2,1.0,5,100.0
17073,Lower East Side,Apartment,110,3,1.0,3,80.0
17074,Lower East Side,Apartment,289,3,0.9,3,90.0
17075,Lower East Side,Apartment,250,4,1.0,5,100.0
17076,Lower East Side,Apartment,132,2,0.71,3,86.0
17077,Lower East Side,Apartment,200,2,0.5,3,98.0
17078,Lower East Side,Apartment,199,2,1.0,5,100.0
17079,Lower East Side,Apartment,167,3,1.0,3,96.0
17080,Lower East Side,Apartment,235,3,0.75,5,100.0
17081,Lower East Side,Apartment,29,2,0.71,4,100.0
17082,Lower East Side,Apartment,130,4,1.0,3,84.0
17083,Lower East Side,Apartment,65,2,1.0,3,90.0
17084,Lower East Side,Apartment,105,4,0.65,5,82.0
17085,Lower East Side,Apartment,75,3,1.0,3,100.0
17086,Lower East Side,Apartment,270,4,1.0,3,96.0
17087,Lower East Side,Apartment,125,3,1.0,5,97.0
17088,Lower East Side,Apartment,99,4,1.0,3,98.0
17089,Lower East Side,Apartment,150,4,1.0,4,100.0
17090,Lower East Side,Apartment,85,4,1.0,3,100.0
17091,Lower East Side,Apartment,98,4,1.0,3,83.0
17092,Lower East Side,Condominium,176,4,1.0,3,100.0
17093,Lower East Side,Apartment,80,3,1.0,4,100.0
17094,Lower East Side,Condominium,195,4,1.0,3,94.0
17095,Lower East Side,Apartment,100,3,0.86,3,100.0
17096,Lower East Side,Apartment,210,2,0.82,5,94.0
17097,Lower East Side,Apartment,350,2,1.0,4,100.0
17098,Lower East Side,Apartment,225,2,0.75,3,89.0
17099,Lower East Side,Apartment,144,2,0.8,3,83.0
17100,Lower East Side,Apartment,100,2,0.6,3,96.0
17101,Lower East Side,Apartment,150,3,1.0,3,96.0
17102,Lower East Side,Apartment,105,2,0.75,3,91.0
17103,Lower East Side,Apartment,60,3,1.0,4,98.0
17104,Lower East Side,Apartment,144,4,0.9,3,87.0
17105,Lower East Side,Apartment,85,3,0.9,4,89.0
17106,Lower East Side,Apartment,260,4,1.0,4,80.0
17107,Lower East Side,Loft,275,4,1.0,5,100.0
17108,Lower East Side,Apartment,125,2,1.0,3,100.0
17109,Lower East Side,Apartment,77,4,1.0,4,93.0
17110,Lower East Side,Apartment,200,3,0.9,3,89.0
17111,Lower East Side,Apartment,169,2,0.9,3,93.0
17112,Lower East Side,Apartment,600,4,1.0,4,100.0
17113,Lower East Side,Apartment,105,2,1.0,3,94.0
17114,Lower East Side,Apartment,115,3,1.0,3,91.0
17115,Lower East Side,Apartment,100,4,1.0,4,96.0
17116,Lower East Side,Apartment,89,3,1.0,4,96.0
17117,Lower East Side,Apartment,150,4,1.0,5,90.0
17118,Lower East Side,Apartment,299,3,0.86,3,90.0
17119,Lower East Side,Apartment,109,2,0.5,4,91.0
17120,Lower East Side,Apartment,199,4,1.0,3,96.0
17121,Lower East Side,Apartment,204,4,1.0,4,87.0
17122,Lower East Side,Apartment,109,4,1.0,3,92.0
17123,Lower East Side,Apartment,107,4,1.0,3,97.0
17124,Lower East Side,Apartment,179,4,1.0,3,86.0
17125,Lower East Side,Apartment,140,3,1.0,4,96.0
17126,Lower East Side,Apartment,350,2,0.6,3,90.0
17127,Lower East Side,Apartment,210,4,1.0,3,92.0
17128,Lower East Side,Apartment,140,4,1.0,3,97.0
17129,Lower East Side,Apartment,432,4,1.0,3,93.0
17130,Lower East Side,Apartment,110,4,1.0,4,99.0
17131,Lower East Side,Apartment,195,3,1.0,3,94.0
17132,Lower East Side,Apartment,175,2,1.0,3,80.0
17133,Lower East Side,Apartment,110,3,0.9,3,85.0
17134,Lower East Side,Apartment,172,4,1.0,3,95.0
17135,Lower East Side,Apartment,200,4,1.0,5,100.0
17136,Lower East Side,Loft,350,3,0.9,3,89.0
17137,Lower East Side,Apartment,432,4,1.0,3,93.0
17138,Lower East Side,Apartment,29,4,1.0,3,93.0
17139,Lower East Side,Apartment,130,4,1.0,3,88.0
17140,Lower East Side,Apartment,115,3,1.0,4,92.0
17141,Lower East Side,Apartment,220,4,1.0,5,93.0
17142,Lower East Side,Apartment,140,4,1.0,3,98.0
17143,Lower East Side,Apartment,80,4,1.0,3,93.0
17144,Lower East Side,Apartment,55,4,0.93,3,80.0
17145,Lower East Side,Apartment,77,4,1.0,4,100.0
17146,Lower East Side,Apartment,110,4,0.9,3,93.0
17147,Lower East Side,Apartment,39,4,0.96,3,92.0
17148,Lower East Side,House,300,4,1.0,3,100.0
17149,Lower East Side,Apartment,85,2,1.0,3,89.0
17150,Lower East Side,Apartment,99,4,1.0,3,96.0
17151,Lower East Side,Apartment,95,4,1.0,3,96.0
17152,Lower East Side,Apartment,99,3,0.8,5,100.0
17153,Lower East Side,Apartment,150,3,1.0,4,94.0
17154,Lower East Side,Apartment,79,4,1.0,3,93.0
17155,Lower East Side,Apartment,95,3,1.0,4,87.0
17156,Lower East Side,Apartment,89,4,1.0,3,96.0
17157,Lower East Side,Apartment,165,3,0.91,3,77.0
17158,Lower East Side,Apartment,106,4,1.0,4,88.0
17159,Lower East Side,Apartment,275,4,1.0,3,92.0
17160,Lower East Side,Loft,250,1,0.4,3,98.0
17161,Lower East Side,Apartment,259,3,1.0,4,95.0
17162,Lower East Side,Apartment,249,4,1.0,5,89.0
17163,Lower East Side,Apartment,125,3,1.0,4,97.0
17164,Lower East Side,Apartment,200,4,1.0,4,96.0
17165,Lower East Side,Apartment,200,3,1.0,4,100.0
17166,Lower East Side,Apartment,83,2,0.9,3,86.0
17167,Lower East Side,Apartment,55,4,0.93,3,88.0
17168,Lower East Side,Apartment,149,4,1.0,3,100.0
17169,Lower East Side,Apartment,115,2,0.9,3,100.0
17170,Lower East Side,Apartment,150,4,1.0,3,95.0
17171,Lower East Side,Apartment,150,4,1.0,3,96.0
17172,Lower East Side,Apartment,69,2,1.0,3,95.0
17173,Lower East Side,Apartment,500,2,1.0,3,95.0
17174,Lower East Side,Apartment,250,2,0.8,3,89.0
17175,Lower East Side,Apartment,75,2,0.75,5,95.0
17176,Lower East Side,Apartment,125,4,1.0,4,70.0
17177,Lower East Side,Apartment,64,2,1.0,4,93.0
17178,Lower East Side,Apartment,115,4,1.0,3,86.0
17179,Lower East Side,Apartment,150,3,1.0,3,88.0
17180,Lower East Side,Apartment,400,4,1.0,4,100.0
17181,Lower East Side,Apartment,180,4,1.0,5,93.0
17182,Lower East Side,Apartment,140,4,1.0,3,89.0
17183,Lower East Side,Apartment,142,3,0.73,5,100.0
17184,Lower East Side,Apartment,155,2,1.0,3,100.0
17185,Lower East Side,Other,69,4,1.0,4,95.0
17186,Lower East Side,Apartment,115,3,1.0,3,87.0
17187,Lower East Side,Apartment,98,4,1.0,3,96.0
17188,Lower East Side,Apartment,200,4,1.0,4,93.0
17189,Lower East Side,Apartment,77,4,1.0,3,84.0
17190,Lower East Side,Apartment,395,2,0.9,4,100.0
17191,Lower East Side,Apartment,95,4,1.0,5,80.0
17192,Lower East Side,Apartment,450,2,0.86,3,95.0
17193,Lower East Side,Apartment,110,4,1.0,3,83.0
17194,Lower East Side,Apartment,160,2,0.9,4,97.0
17195,Lower East Side,Apartment,250,4,0.76,3,100.0
17196,Lower East Side,Apartment,81,3,0.9,3,100.0
17197,Lower East Side,Apartment,155,4,1.0,3,100.0
17198,Lower East Side,Apartment,209,2,0.5,5,83.0
17199,Lower East Side,Apartment,70,2,0.7,4,91.0
17200,Lower East Side,Apartment,60,2,0.9,5,95.0
17201,Lower East Side,Apartment,178,3,0.9,4,86.0
17202,Lower East Side,Apartment,170,3,1.0,3,100.0
17203,Lower East Side,Apartment,175,3,1.0,4,97.0
17204,Lower East Side,Apartment,85,4,1.0,3,90.0
17205,Lower East Side,Apartment,99,4,1.0,3,98.0
17206,Lower East Side,Apartment,69,4,1.0,3,95.0
17207,Lower East Side,Apartment,220,2,1.0,3,100.0
17208,Lower East Side,Apartment,95,2,1.0,3,94.0
17209,Lower East Side,Apartment,99,2,0.78,4,80.0
17210,Lower East Side,Apartment,49,4,1.0,4,86.0
17211,Lower East Side,Apartment,179,4,1.0,4,96.0
17212,Lower East Side,Apartment,175,4,1.0,4,100.0
17213,Lower East Side,Apartment,110,2,1.0,3,98.0
17214,Lower East Side,Apartment,285,3,0.9,3,87.0
17215,Lower East Side,Apartment,115,4,1.0,3,91.0
17216,Lower East Side,Apartment,70,4,1.0,5,88.0
17217,Lower East Side,Apartment,341,4,1.0,4,93.0
17218,Lower East Side,Apartment,190,2,1.0,3,95.0
17219,Lower East Side,Apartment,85,4,0.92,4,96.0
17220,Lower East Side,Apartment,105,4,1.0,4,100.0
17221,Lower East Side,Apartment,200,3,1.0,4,96.0
17222,Lower East Side,Loft,99,3,1.0,3,99.0
17223,Lower East Side,Apartment,150,4,1.0,3,100.0
17224,Lower East Side,Apartment,195,4,1.0,4,96.0
17225,Lower East Side,Apartment,99,4,1.0,5,94.0
17226,Lower East Side,Apartment,89,1,0.1,3,91.0
17227,Lower East Side,Apartment,196,1,0.0,3,93.0
17228,Lower East Side,Apartment,79,2,1.0,5,100.0
17229,Lower East Side,Apartment,125,2,1.0,5,98.0
17230,Lower East Side,Apartment,100,2,0.95,4,93.0
17231,Lower East Side,Apartment,276,2,0.75,5,95.0
17232,Lower East Side,Apartment,225,2,0.8,3,88.0
17233,Lower East Side,Loft,99,2,0.75,4,95.0
17234,Lower East Side,Apartment,200,4,0.67,3,89.0
17235,Lower East Side,Apartment,120,4,1.0,5,100.0
17236,Lower East Side,Apartment,150,2,0.9,5,94.0
17237,Lower East Side,Loft,395,3,1.0,3,98.0
17238,Lower East Side,Apartment,221,4,1.0,3,97.0
17239,Lower East Side,Apartment,100,4,1.0,4,96.0
17240,Lower East Side,Apartment,175,3,1.0,3,100.0
17241,Lower East Side,Apartment,220,3,1.0,3,98.0
17242,Lower East Side,Apartment,175,4,1.0,5,100.0
17243,Lower East Side,Apartment,250,2,0.5,3,100.0
17244,Lower East Side,Loft,200,4,1.0,4,95.0
17245,Lower East Side,Apartment,329,2,0.94,3,98.0
17246,Lower East Side,Apartment,80,2,0.79,4,91.0
17247,Lower East Side,Apartment,78,2,1.0,3,94.0
17248,Lower East Side,Apartment,275,4,1.0,3,96.0
17249,Lower East Side,Apartment,199,4,0.93,3,91.0
17250,Lower East Side,Apartment,165,2,0.8,3,93.0
17251,Lower East Side,Apartment,79,2,0.94,3,97.0
17252,Lower East Side,Apartment,125,3,1.0,5,100.0
17253,Lower East Side,Apartment,110,4,1.0,3,86.0
17254,Lower East Side,Apartment,106,2,0.7,3,99.0
17255,Lower East Side,Apartment,100,4,1.0,3,91.0
17256,Lower East Side,Apartment,69,2,1.0,5,100.0
17257,Lower East Side,Apartment,75,3,1.0,3,97.0
17258,Lower East Side,Apartment,85,3,1.0,4,93.0
17259,Lower East Side,Apartment,99,3,0.9,4,100.0
17260,Lower East Side,Apartment,110,2,0.94,3,97.0
17261,Lower East Side,Apartment,103,4,1.0,3,94.0
17262,Lower East Side,Apartment,175,3,1.0,5,94.0
17263,Lower East Side,Apartment,200,3,0.89,4,96.0
17264,Lower East Side,Loft,490,4,0.9,3,96.0
17265,Lower East Side,Apartment,314,4,1.0,3,100.0
17266,Lower East Side,Apartment,198,2,0.83,3,100.0
17267,Lower East Side,Apartment,90,3,1.0,5,87.0
17268,Lower East Side,Apartment,150,3,1.0,3,97.0
17269,Lower East Side,Apartment,100,4,1.0,3,87.0
17270,Lower East Side,Apartment,110,2,0.8,3,100.0
17271,Lower East Side,Apartment,59,4,1.0,3,92.0
17272,Lower East Side,Apartment,155,2,0.8,4,90.0
17273,Lower East Side,Apartment,249,3,1.0,3,91.0
17274,Lower East Side,Apartment,250,3,1.0,3,99.0
17275,Lower East Side,Apartment,90,1,0.0,4,97.0
17276,Lower East Side,Apartment,400,4,0.9,4,99.0
17277,Lower East Side,Apartment,150,3,0.7,3,88.0
17278,Lower East Side,Apartment,130,3,1.0,3,95.0
17279,Lower East Side,Apartment,110,2,1.0,4,86.0
17280,Lower East Side,Apartment,180,2,0.7,3,100.0
17281,Lower East Side,Apartment,249,4,1.0,3,90.0
17282,Lower East Side,Apartment,175,3,0.8,3,93.0
17283,Lower East Side,Apartment,95,4,0.92,4,91.0
17284,Lower East Side,Apartment,154,4,1.0,4,96.0
17285,Lower East Side,Apartment,199,4,1.0,3,100.0
17286,Lower East Side,Apartment,80,2,0.9,3,92.0
17287,Lower East Side,Apartment,200,3,0.9,3,95.0
17288,Lower East Side,Apartment,180,2,1.0,3,88.0
17289,Lower East Side,Apartment,190,2,0.9,4,92.0
17290,Lower East Side,Apartment,127,4,1.0,3,99.0
17291,Lower East Side,Apartment,120,4,1.0,3,76.0
17292,Lower East Side,Apartment,180,3,1.0,5,98.0
17293,Lower East Side,Apartment,95,4,1.0,3,95.0
17294,Lower East Side,Apartment,110,4,1.0,4,97.0
17295,Lower East Side,Apartment,80,3,1.0,4,93.0
17296,Lower East Side,Apartment,220,3,1.0,4,97.0
17297,Lower East Side,Apartment,90,2,0.9,5,97.0
17298,Lower East Side,Apartment,207,4,1.0,4,92.0
17299,Lower East Side,Apartment,220,4,1.0,4,96.0
17300,Lower East Side,Apartment,135,3,1.0,4,100.0
17301,Lower East Side,Apartment,79,4,1.0,3,92.0
17302,Lower East Side,Apartment,140,2,1.0,4,100.0
17303,Lower East Side,Apartment,41,4,0.96,3,83.0
17304,Lower East Side,Apartment,150,4,1.0,3,94.0
17305,Lower East Side,Apartment,50,4,1.0,4,89.0
17306,Lower East Side,Apartment,200,4,0.86,4,96.0
17307,Lower East Side,Apartment,145,4,1.0,3,92.0
17308,Lower East Side,Apartment,600,2,0.75,3,91.0
17309,Lower East Side,Loft,205,3,0.97,4,92.0
17310,Lower East Side,Apartment,74,4,1.0,3,100.0
17311,Lower East Side,Apartment,100,3,1.0,5,95.0
17312,Lower East Side,Apartment,100,3,1.0,4,88.0
17313,Lower East Side,Apartment,105,4,0.71,5,85.0
17314,Lower East Side,Apartment,233,4,1.0,3,84.0
17315,Lower East Side,Apartment,59,3,1.0,3,91.0
17316,Lower East Side,Apartment,69,3,1.0,3,91.0
17317,Lower East Side,Apartment,140,3,1.0,3,95.0
17318,Lower East Side,Apartment,52,2,0.67,5,100.0
17319,Lower East Side,Apartment,95,2,0.6,5,100.0
17320,Lower East Side,Apartment,85,3,1.0,4,100.0
17321,Lower East Side,Apartment,89,4,1.0,5,94.0
17322,Lower East Side,Apartment,130,2,0.6,3,91.0
17323,Lower East Side,Apartment,138,3,1.0,3,93.0
17324,Lower East Side,Apartment,110,4,1.0,3,82.0
17325,Lower East Side,Apartment,90,4,1.0,5,100.0
17326,Lower East Side,Apartment,80,3,0.8,3,78.0
17327,Lower East Side,Apartment,80,2,0.6,4,96.0
17328,Lower East Side,Apartment,185,3,1.0,3,91.0
17329,Lower East Side,Apartment,199,3,0.89,3,94.0
17330,Lower East Side,Apartment,499,4,1.0,3,93.0
17331,Lower East Side,Apartment,95,3,1.0,4,100.0
17332,Lower East Side,Apartment,130,4,1.0,3,85.0
17333,Lower East Side,Apartment,202,3,1.0,3,100.0
17334,Lower East Side,Apartment,210,4,1.0,3,92.0
17335,Lower East Side,Other,118,2,0.7,3,100.0
17336,Lower East Side,Apartment,302,3,0.93,4,91.0
17337,Lower East Side,Apartment,250,4,0.9,3,93.0
17338,Lower East Side,Apartment,99,2,0.5,3,90.0
17339,Lower East Side,Apartment,140,4,1.0,4,90.0
17340,Lower East Side,Apartment,130,4,1.0,4,100.0
17341,Lower East Side,Apartment,250,3,0.93,3,96.0
17342,Lower East Side,Apartment,110,2,0.94,3,97.0
17343,Lower East Side,Apartment,110,2,0.5,4,87.0
17344,Lower East Side,Apartment,120,3,1.0,4,94.0
17345,Lower East Side,Apartment,110,4,1.0,3,81.0
17346,Lower East Side,Apartment,89,3,1.0,4,93.0
17347,Lower East Side,Apartment,100,4,1.0,3,96.0
17348,Lower East Side,Apartment,150,4,1.0,3,87.0
17349,Lower East Side,Apartment,150,2,1.0,3,98.0
17350,Lower East Side,Apartment,160,2,1.0,3,96.0
17351,Lower East Side,Apartment,95,4,1.0,3,96.0
17352,Lower East Side,Apartment,186,2,0.9,3,90.0
17353,Lower East Side,Apartment,100,4,1.0,5,91.0
17354,Lower East Side,Apartment,142,3,1.0,4,100.0
17355,Lower East Side,Apartment,70,4,1.0,3,84.0
17356,Lower East Side,Apartment,220,3,0.9,3,94.0
17357,Lower East Side,Apartment,119,4,1.0,3,100.0
17358,Lower East Side,Apartment,33,4,0.99,3,100.0
17359,Lower East Side,Apartment,154,4,1.0,3,100.0
17360,Lower East Side,Loft,79,3,1.0,3,98.0
17361,Lower East Side,Apartment,300,4,1.0,3,97.0
17362,Lower East Side,Apartment,186,3,1.0,3,87.0
17363,Lower East Side,Apartment,110,3,1.0,5,100.0
17364,Lower East Side,Apartment,81,2,1.0,4,88.0
17365,Lower East Side,Apartment,350,3,1.0,3,94.0
17366,Lower East Side,Apartment,369,4,1.0,3,92.0
17367,Lower East Side,Apartment,189,2,0.7,3,89.0
17368,Lower East Side,Apartment,225,1,0.4,5,100.0
17369,Lower East Side,Apartment,140,4,1.0,3,95.0
17370,Lower East Side,Apartment,70,4,1.0,3,91.0
17371,Lower East Side,Apartment,145,3,1.0,3,98.0
17372,Lower East Side,Apartment,105,2,0.9,3,86.0
17373,Lower East Side,Apartment,220,2,0.9,3,82.0
17374,Lower East Side,Apartment,80,4,1.0,3,85.0
17375,Lower East Side,Apartment,325,4,1.0,3,100.0
17376,Lower East Side,Apartment,125,2,1.0,3,100.0
17377,Lower East Side,Apartment,250,4,1.0,3,97.0
17378,Lower East Side,Apartment,300,3,1.0,3,96.0
17379,Lower East Side,Apartment,149,4,1.0,3,92.0
17380,Lower East Side,Apartment,160,4,1.0,3,90.0
17381,Lower East Side,Apartment,450,2,0.6,3,93.0
17382,Lower East Side,Apartment,120,4,1.0,3,84.0
17383,Lower East Side,Apartment,180,2,1.0,5,98.0
17384,Lower East Side,Apartment,140,2,0.9,4,95.0
17385,Lower East Side,Apartment,239,4,1.0,3,100.0
17386,Lower East Side,Dorm,65,2,0.5,3,84.0
17387,Lower East Side,Apartment,450,4,1.0,3,91.0
17388,Lower East Side,Apartment,135,2,0.83,5,97.0
17389,Lower East Side,Apartment,158,3,1.0,3,98.0
17390,Lower East Side,Apartment,99,4,1.0,3,100.0
17391,Lower East Side,Apartment,174,4,1.0,5,100.0
17392,Lower East Side,Apartment,70,2,0.7,4,60.0
17393,Lower East Side,Apartment,300,3,1.0,5,100.0
17394,Lower East Side,Apartment,91,2,0.91,5,87.0
17395,Lower East Side,Apartment,305,4,1.0,3,88.0
17396,Lower East Side,Apartment,110,4,1.0,3,97.0
17397,Lower East Side,Apartment,150,2,1.0,5,73.0
17398,Lower East Side,Apartment,800,3,0.8,3,99.0
17399,Lower East Side,Apartment,1500,2,0.86,4,100.0
17400,Lower East Side,Apartment,35,4,0.99,3,100.0
17401,Lower East Side,Apartment,249,4,1.0,4,96.0
17402,Lower East Side,Apartment,176,2,0.86,4,99.0
17403,Lower East Side,Apartment,130,3,1.0,3,85.0
17404,Lower East Side,Apartment,87,3,1.0,4,90.0
17405,Lower East Side,Apartment,70,2,1.0,4,88.0
17406,Lower East Side,Apartment,69,4,1.0,5,100.0
17407,Lower East Side,Apartment,110,3,0.9,3,90.0
17408,Lower East Side,Apartment,299,4,1.0,3,97.0
17409,Lower East Side,Apartment,170,2,0.8,4,98.0
17410,Lower East Side,Apartment,119,2,0.83,4,94.0
17411,Lower East Side,Apartment,125,4,1.0,5,100.0
17412,Lower East Side,Apartment,120,3,1.0,3,100.0
17413,Lower East Side,Apartment,119,4,1.0,4,88.0
17414,Lower East Side,Apartment,260,3,0.93,4,80.0
17415,Lower East Side,Apartment,249,2,0.5,3,99.0
17416,Lower East Side,Apartment,90,4,1.0,5,98.0
17417,Lower East Side,Apartment,838,3,0.93,3,93.0
17418,Lower East Side,Apartment,300,4,1.0,3,100.0
17419,Lower East Side,Apartment,90,2,1.0,4,91.0
17420,Lower East Side,Apartment,180,4,1.0,4,95.0
17421,Lower East Side,Apartment,99,4,1.0,3,99.0
17422,Lower East Side,Apartment,140,4,1.0,4,91.0
17423,Lower East Side,Apartment,195,2,1.0,3,85.0
17424,Lower East Side,Apartment,220,4,1.0,3,100.0
17425,Lower East Side,Apartment,95,4,0.98,3,97.0
17426,Lower East Side,Apartment,141,4,1.0,3,90.0
17427,Lower East Side,Apartment,169,3,1.0,3,93.0
17428,Lower East Side,Apartment,90,4,1.0,3,92.0
17429,Lower East Side,Apartment,165,2,0.95,3,94.0
17430,Lower East Side,Apartment,210,4,1.0,5,100.0
17431,Lower East Side,Apartment,110,4,1.0,3,96.0
17432,Lower East Side,Apartment,200,4,1.0,3,96.0
17433,Lower East Side,Apartment,250,4,1.0,5,100.0
17434,Lower East Side,Apartment,185,2,0.8,3,91.0
17435,Lower East Side,Apartment,160,3,1.0,4,100.0
17436,Lower East Side,Apartment,220,2,0.6,3,88.0
17437,Lower East Side,Apartment,49,4,1.0,3,80.0
17438,Lower East Side,Apartment,95,4,1.0,4,95.0
17439,Lower East Side,Apartment,299,4,1.0,3,90.0
